ppcc,ppcc_baseline,si
0.289081420446,0.953232863141,0.154271466072
0.0,0.940168710822,0.26178213146
0.467849810985,0.953671777801,0.152476823743
0.0,0.856152443108,0.195070699996
0.441369307651,0.914415814736,0.0633611923877
0.0,0.920980615411,0.181418603097
0.0,0.906989596669,0.235125846745
0.420735587922,0.937466683678,0.25014921649
0.363777924094,0.896293112573,0.0475180508895
0.422069140919,0.898890541234,0.113746102317
0.348235689232,0.831367780157,0.0617918571619
0.282642164495,0.907713915904,0.111047932463
0.527150602058,0.970328842692,0.125089526117
0.0,0.91151212222,0.170759053529
0.601037692639,0.945144381302,0.15917419187
0.297030504487,0.936117729052,0.292823909604
0.0,0.957139721375,0.261618194664
0.0,0.952714374636,0.430780362344
0.560498810554,0.964453882094,0.203395423866
0.116024059789,0.793758899259,0.0645455899835
0.510648896437,0.861051599055,0.0995084704029
0.606169710277,0.92834795549,0.111044078465
0.163524427752,0.961916468383,0.219738314631
0.0,0.882432413067,0.210481881908
0.390173473152,0.883127286288,0.133475640201
0.570456936793,0.900227356279,0.173376970991
0.25804208277,0.826819466944,0.0729139789448
0.203051462206,0.870845473168,0.136245541997
0.478787587209,0.893108156231,0.0686992443925
0.0,0.881855021502,0.190300605395
0.550476965596,0.95354054159,0.198737629242
0.275951306378,0.963850925684,0.255861692318
0.432009166687,0.770191705184,0.084563070844
0.0,0.961766257769,0.42292861603
0.307979926341,0.823492955529,0.0620099220874
0.211320712196,0.842175730787,0.205649608642
0.0772903218327,0.781664756373,0.067145631025
