ppcc,ppcc_baseline,si
0.94279461488,,0.156948065192
0.970907012277,,0.346167343465
0.950225883611,,0.211923154826
0.679140556813,,0.153294939476
0.875909196606,,0.073680060791
0.888823875286,,0.221910886736
0.91345983552,,0.257484750908
0.975011254827,,0.380306669375
0.910867225231,,0.0598798214229
0.917145885972,,0.131866550384
0.852360526011,,0.0840821740957
0.89586068517,,0.138635438064
0.955903898232,,0.172124059302
0.918269784454,,0.170860166376
0.935152324853,,0.171898269413
0.948797194177,,0.32396951205
0.967845266164,,0.282945531009
0.958762020055,,0.492935367229
0.970088093489,,0.262738841425
0.799089019119,,0.071192710206
0.89527396865,,0.115151424831
0.920868317025,,0.136557297722
0.952751980128,,0.234263964407
0.942254472195,,0.304163465931
0.925862923214,,0.155533537696
0.890746861862,,0.178292442319
0.859943528476,,0.0932804100203
0.862096199188,,0.170508458175
0.945212268018,,0.114327631951
0.866271417432,,0.223256632609
0.943447111987,,0.225948785473
0.962310449045,,0.278523432919
0.771296785885,,0.0954636592903
0.957286301879,,0.422273691986
0.872500561598,,0.0859529323588
0.859670384706,,0.207756984056
0.786187256665,,0.100146144847
