ppcc,ppcc_baseline,si
0.8187009017,0.952834800294,0.155630898928
0.843314891846,0.958027468844,0.354597786903
0.75430840651,0.944731133878,0.172648887904
0.162911888471,0.731480904967,0.146491709153
0.575997143259,0.912416422617,0.0640616196732
0.546589670141,0.875410935795,0.191618661493
0.489579306899,0.866162242388,0.217910136126
0.785565464648,0.96219105828,0.373356062212
0.823123573305,0.916315994265,0.0543958678782
0.6799592564,0.861639207991,0.0953625799492
0.415517285004,0.758614935456,0.0521916637353
0.617765687982,0.909903756538,0.133575838207
0.726528572182,0.945706469642,0.159326866977
0.752668727321,0.907029477823,0.167698439312
0.718890195051,0.906840260837,0.138777169553
0.683256811307,0.930446836423,0.281390814052
0.840620384074,0.97086169326,0.297634031573
0.81575368094,0.956276674058,0.513038194591
0.740561893966,0.964304141881,0.22490840915
0.484155115135,0.787736095222,0.060058545412
0.490379770558,0.89447959964,0.094626462766
0.73342050581,0.901115255004,0.126458704812
0.690623101258,0.948789107963,0.169204408926
0.811587796758,0.952115406513,0.307116394883
0.0,0.896750129369,0.147954741114
0.627349358097,0.855220734102,0.122228545486
0.403742332444,0.88760269449,0.0648521066674
0.625515978895,0.891877292232,0.184349989296
0.780740750061,0.94648837814,0.106585667931
0.0,0.87297508599,0.212045977879
0.715562695993,0.912773760894,0.172755679067
0.0,0.957123437007,0.27084441128
0.0,0.790864533734,0.0957019121135
0.590361617807,0.934270797264,0.344462960727
0.435096739387,0.758798244698,0.057500066386
0.0,0.897170223828,0.202750671222
0.397027733152,0.682710342241,0.069910502865
