ppcc,ppcc_baseline,si
0.768094179102,0.918451567287,0.105378698424
0.823531237496,0.96265162618,0.307419104147
0.762165435244,0.963798812134,0.166440076276
0.0,0.70639251262,0.156556876701
0.0,0.889015637536,0.0544183531469
0.624992055068,0.845414159526,0.170819363565
0.56857232865,0.848972961485,0.1943889535
0.841065206621,0.975865047609,0.331593029937
0.668618901667,0.921560591382,0.0534896094867
0.545378979131,0.854474322288,0.0838180093467
0.641895689239,0.860337848137,0.0645659746757
0.600469287586,0.898703483321,0.112307714702
0.650869196147,0.94339136076,0.135957945485
0.843266561985,0.934240432698,0.173511225739
0.687530200032,0.897756971753,0.131494121268
0.689763779287,0.960202935385,0.316114113691
0.0,0.946850751088,0.229065369326
0.784303936854,0.964880784183,0.473560746308
0.0,0.961832059223,0.219644936689
0.444996235676,0.812227925947,0.0689566855964
0.537803963382,0.832613207987,0.0815284215915
0.684159517109,0.904102401371,0.104565082272
0.708681151833,0.967030249774,0.1745089472
0.807312697179,0.949386002344,0.264700369741
0.634719212142,0.934362602344,0.134948596085
0.651912587236,0.908791127285,0.127524846283
0.545131804812,0.900187079699,0.0747003161889
0.655486113207,0.888041335188,0.154448276573
0.681744090639,0.917324598451,0.0743883233885
0.73072774021,0.889390332085,0.203920478025
0.650061340753,0.934665822018,0.172236954467
0.827558017937,0.956612996907,0.235618156671
0.328047220656,0.82792517308,0.0855983991934
0.591091269124,0.950421192212,0.350694163391
0.529799932603,0.812222816671,0.0590125815613
0.393966595497,0.852694223902,0.166107252492
0.248777433974,0.805812834513,0.069956887858
