ppcc,ppcc_baseline,si
0.775092919704,0.929558730148,0.131936005279
0.749258960583,0.971166417349,0.355768323172
0.761482987955,0.968757263813,0.195099532709
0.0,0.735240970862,0.167169812739
0.699298791437,0.884873423583,0.0678499770103
0.643170074181,0.859132978267,0.189322689457
0.53716880817,0.879271715761,0.225171820822
0.775841012028,0.964628392039,0.363488291396
0.737623851063,0.920320207271,0.0756663415479
0.629114299641,0.905263421776,0.117758767615
0.596342977963,0.855805891313,0.071205654034
0.655170999077,0.873022246496,0.123610129967
0.0,0.951601977999,0.180551499162
0.764011579375,0.912624389766,0.203267213642
0.727374203854,0.920366898235,0.162199705079
0.67819202475,0.948363446654,0.334365480108
0.769476532741,0.956355388477,0.241914962085
0.0,0.968639597138,0.51511118773
0.800860445403,0.975054604677,0.257304994383
0.463130082854,0.753593530643,0.075165210232
0.659152361495,0.86817438168,0.103307546556
0.7670985948,0.923343270989,0.152622027754
0.670700077856,0.972740229502,0.190804339045
0.744657249555,0.9473778053,0.322266789729
0.706481304778,0.953092607917,0.179039965499
0.638712892939,0.907610048303,0.168844819407
0.510755304094,0.802931292829,0.0736464281676
0.594978998751,0.866322363363,0.17584317565
0.0,0.958464611617,0.121964968301
0.0,0.848792961656,0.217192499415
0.71821325868,0.931237854782,0.199266907595
0.778219075713,0.964827905542,0.255126261821
0.30721444591,0.850118356673,0.0989560931867
0.0,0.959484174744,0.437212439355
0.515618558087,0.859265282127,0.0762958247625
0.504199318819,0.88500203765,0.170286071666
0.31821308192,0.805850027943,0.0764310256963
