id,y,y_pred,neuron
442,4.9,2.20458,0
442,2.35,1.26143,1
442,3.3,2.40981,2
442,0.5,0.147502,3
442,11.65,6.343,4
442,1.45,0.0,5
442,2.2,0.474029,6
442,3.7,1.44933,7
442,7.1,4.07243,8
442,5.9,3.8252,9
442,4.0,2.50722,10
442,4.95,2.26984,11
442,4.4,3.66388,12
442,4.45,2.05417,13
442,3.95,2.27845,14
442,2.1,1.00668,15
442,6.6,1.66776,16
442,1.3,0.0,17
442,3.8,3.32097,18
442,2.75,1.54695,19
442,5.4,3.31903,20
442,3.95,3.63565,21
442,8.75,2.63537,22
442,2.55,0.0,23
442,2.15,1.58295,24
442,2.9,2.02528,25
442,4.85,3.66703,26
442,3.9,0.950806,27
442,4.55,3.3698,28
442,1.4,0.0,29
442,2.8,2.35059,30
442,6.05,1.74662,31
442,1.7,1.17752,32
442,0.95,0.43267,33
442,4.1,2.73356,34
442,1.3,0.370456,35
442,2.25,1.40043,36
645,2.85,1.43589,0
645,0.45,0.17657,1
645,2.8,1.25105,2
645,0.4,0.16964,3
645,7.65,4.9883,4
645,1.4,0.0,5
645,0.4,0.528544,6
645,1.05,0.611228,7
645,3.7,2.57154,8
645,1.9,2.21792,9
645,2.65,1.96487,10
645,2.85,1.54487,11
645,3.9,1.94266,12
645,1.2,1.28534,13
645,3.2,1.67335,14
645,4.65,2.33501,15
645,2.05,1.20772,16
645,0.05,0.0,17
645,2.65,1.81511,18
645,1.95,1.19295,19
645,4.75,2.71027,20
645,4.2,2.63342,21
645,2.95,1.75803,22
645,0.6,0.0,23
645,0.55,0.516007,24
645,1.75,1.36803,25
645,3.2,2.89192,26
645,1.35,0.807771,27
645,3.15,2.07004,28
645,0.5,0.0,29
645,2.85,1.41744,30
645,1.55,1.29498,31
645,2.8,1.30186,32
645,0.6,0.526792,33
645,2.45,2.19071,34
645,0.5,0.311978,35
645,2.0,1.45786,36
722,2.1,1.76133,0
722,2.1,1.29808,1
722,4.35,3.07352,2
