id,y,y_pred,neuron
278,1.7,1.62283,0
278,0.9,0.334501,1
278,1.8,1.3882,2
278,0.2,0.0,3
278,4.05,4.82476,4
278,0.8,0.704793,5
278,0.7,0.752148,6
278,0.35,0.623116,7
278,4.85,4.13482,8
278,3.4,2.54762,9
278,3.5,2.43902,10
278,1.3,1.69757,11
278,3.0,0.0,12
278,1.45,1.22186,13
278,0.85,1.4538,14
278,0.3,0.487985,15
278,1.1,0.736433,16
278,0.3,0.0,17
278,2.25,2.01518,18
278,1.8,1.56825,19
278,2.0,2.42823,20
278,2.1,2.22376,21
278,1.85,4.73716,22
278,0.65,0.509797,23
278,2.5,1.29162,24
278,1.5,1.48905,25
278,5.95,4.06313,26
278,0.55,0.814648,27
278,5.75,0.0,28
278,0.5,0.0,29
278,0.85,1.19568,30
278,0.85,0.692144,31
278,0.85,1.10801,32
278,0.1,0.0,33
278,3.0,2.652,34
278,0.3,0.517516,35
278,1.05,1.18442,36
700,4.1,3.83841,0
700,1.55,1.23588,1
700,1.85,2.22087,2
700,0.3,0.0,3
700,5.4,6.10093,4
700,1.5,1.06072,5
700,0.75,1.11256,6
700,2.25,1.57176,7
700,5.05,5.02213,8
700,4.6,3.96123,9
700,3.6,3.32412,10
700,2.05,2.56712,11
700,7.35,0.0,12
700,3.45,2.96927,13
700,3.0,3.0636,14
700,2.2,2.26133,15
700,4.05,4.05477,16
700,0.5,0.0,17
700,2.7,2.98073,18
700,2.2,2.33376,19
700,2.8,2.73655,20
700,4.75,4.0711,21
700,4.65,5.62725,22
700,1.05,0.960172,23
700,1.95,1.59954,24
700,2.7,2.26164,25
700,5.25,4.91944,26
700,1.3,1.47834,27
700,7.3,0.0,28
700,1.85,0.0,29
700,3.35,3.09226,30
700,4.05,4.50001,31
700,0.8,1.35967,32
700,0.2,0.0,33
700,3.2,3.25679,34
700,0.55,0.672632,35
700,2.0,1.65388,36
676,2.1,2.81616,0
676,2.35,2.79415,1
676,2.35,2.14814,2
676,0.5,0.0,3
676,10.6,9.0106,4
676,1.25,1.55669,5
676,0.4,0.757715,6
676,0.7,0.612841,7
676,7.35,6.21547,8
676,4.75,5.24253,9
676,4.25,4.38888,10
676,2.15,2.88841,11
676,4.75,0.0,12
676,2.65,2.85295,13
676,4.6,4.40819,14
676,1.25,1.06831,15
676,1.05,0.867883,16
676,1.3,0.0,17
676,2.9,3.4065,18
676,1.95,2.1957,19
676,5.1,4.59357,20
676,7.05,5.58537,21
676,3.75,4.70401,22
676,0.6,0.377941,23
676,2.8,2.17449,24
676,2.4,3.10841,25
676,5.8,6.96731,26
676,1.3,1.45643,27
676,5.2,0.0,28
676,1.35,0.0,29
676,4.95,4.3961,30
676,1.2,1.61715,31
676,1.55,1.45981,32
676,0.25,0.0,33
676,4.5,3.92789,34
676,0.7,0.747971,35
676,1.5,1.79524,36
438,3.1,3.8197,0
438,0.8,2.23767,1
438,2.75,3.99307,2
438,0.4,0.0,3
438,9.05,8.10402,4
438,2.0,1.816,5
438,1.3,1.17056,6
438,4.3,3.08693,7
438,4.5,5.10325,8
438,2.65,5.10894,9
438,2.7,3.43609,10
438,3.05,3.73822,11
438,6.0,0.0,12
438,1.8,2.24734,13
438,2.9,3.34019,14
438,3.25,2.90304,15
438,2.25,3.84984,16
438,0.3,0.0,17
438,5.35,6.4527,18
438,1.5,2.42756,19
438,5.15,4.05883,20
438,9.0,6.1194,21
438,3.25,5.13942,22
438,2.25,1.65575,23
438,1.8,1.63206,24
438,1.5,3.01199,25
438,3.05,5.0504,26
438,2.0,2.17659,27
438,6.6,0.0,28
438,0.9,0.0,29
438,3.65,3.49162,30
438,2.4,4.23494,31
438,2.5,1.92902,32
438,1.15,0.0,33
438,2.5,3.60781,34
438,0.4,0.905387,35
438,1.6,2.25667,36
654,0.45,0.573199,0
654,0.55,0.425616,1
654,0.65,0.774926,2
654,0.1,0.0,3
654,4.55,5.82566,4
654,0.95,1.03287,5
654,0.05,0.325135,6
654,0.05,0.0513328,7
654,2.85,2.5671,8
654,2.2,3.04,9
654,2.4,2.68831,10
654,0.75,1.55337,11
654,0.55,0.0,12
654,0.7,0.889049,13
654,0.75,1.421,14
654,0.2,1.00771,15
654,0.05,0.0724932,16
654,0.25,0.0,17
654,1.15,1.26625,18
654,1.35,1.3064,19
654,2.5,3.10047,20
654,2.0,2.78264,21
654,0.5,1.87818,22
654,0.2,0.00881081,23
654,0.4,0.368466,24
654,1.4,1.80643,25
654,2.7,3.98068,26
654,0.45,0.815826,27
654,0.65,0.0,28
654,0.15,0.0,29
654,0.75,1.36745,30
654,0.2,0.275801,31
654,0.95,1.4445,32
654,0.85,0.0,33
654,2.05,2.58734,34
654,0.3,0.630957,35
654,0.7,1.34191,36
658,1.05,1.12194,0
658,0.35,0.327563,1
658,1.05,0.998907,2
658,0.6,0.0,3
658,6.75,5.52525,4
658,1.15,0.900939,5
658,0.4,0.505618,6
658,0.35,0.374867,7
658,3.5,3.36605,8
658,3.3,2.75181,9
658,4.05,2.42711,10
658,1.25,1.60949,11
658,3.05,0.0,12
658,1.2,1.00936,13
658,1.4,1.51913,14
658,0.5,0.828277,15
658,0.45,0.624221,16
658,0.25,0.0,17
658,1.1,1.59391,18
658,1.35,1.52405,19
658,3.35,2.81508,20
658,3.35,2.75325,21
658,3.05,3.43929,22
658,0.4,0.316979,23
658,1.1,0.873047,24
658,1.0,1.6708,25
658,4.25,3.82504,26
658,0.8,0.915434,27
658,1.7,0.0,28
658,0.55,0.0,29
658,1.45,1.19321,30
658,0.35,0.782989,31
658,1.8,1.41254,32
658,0.9,0.0,33
658,3.35,2.53704,34
658,0.45,0.592029,35
658,1.55,1.47771,36
703,3.95,4.97771,0
703,0.9,2.08237,1
703,4.9,3.97474,2
703,0.35,0.0,3
703,6.95,7.85357,4
703,1.1,1.43158,5
703,1.45,1.46384,6
703,1.3,1.8575,7
703,4.7,6.46199,8
703,4.0,5.28704,9
703,3.5,4.30128,10
703,3.15,3.51653,11
703,4.35,0.0,12
703,3.65,4.09372,13
703,2.75,3.69932,14
703,3.7,2.54205,15
703,4.7,4.99107,16
703,0.2,0.0,17
703,6.9,6.47725,18
703,2.75,2.85358,19
703,2.75,3.58119,20
703,4.15,5.28241,21
703,3.65,7.37216,22
703,0.8,1.23063,23
703,1.65,2.27988,24
703,2.1,3.08992,25
703,4.65,6.58831,26
703,1.3,2.02701,27
703,6.3,0.0,28
703,1.65,0.0,29
703,2.3,3.9572,30
703,5.95,5.45704,31
703,1.65,1.62236,32
703,0.1,0.0,33
703,2.9,4.12552,34
703,0.5,0.885932,35
703,1.8,2.1392,36
604,2.7,2.71489,0
604,3.05,3.99583,1
604,2.5,2.56489,2
604,0.35,0.0,3
604,7.9,10.92,4
604,1.4,1.64691,5
604,0.55,0.811318,6
604,1.0,0.900037,7
604,5.4,5.76586,8
604,4.9,6.70644,9
604,3.9,4.58414,10
604,1.75,3.5704,11
604,4.2,0.0,12
604,1.35,1.95844,13
604,3.7,4.83454,14
604,0.7,1.01661,15
604,1.15,0.994995,16
604,1.4,0.0,17
604,5.15,3.61841,18
604,1.8,2.19776,19
604,5.8,5.78407,20
604,5.05,6.11057,21
604,2.65,4.0894,22
604,0.8,0.626975,23
604,2.25,2.0995,24
604,2.45,3.91177,25
604,6.55,6.87359,26
604,1.6,1.81169,27
604,5.6,0.0,28
604,0.7,0.0,29
604,3.75,4.96292,30
604,1.55,1.49017,31
604,1.2,1.80713,32
604,1.5,0.0,33
604,2.7,4.002,34
604,0.65,0.785979,35
604,0.85,1.76278,36
508,5.55,3.93434,0
508,0.75,2.26727,1
508,2.3,3.02429,2
508,0.25,0.0,3
508,7.4,7.56749,4
508,1.25,1.12186,5
508,1.5,1.32405,6
508,1.2,2.11159,7
508,6.55,5.7429,8
508,5.7,5.36207,9
508,3.4,3.72153,10
508,3.15,3.37647,11
508,5.0,0.0,12
508,2.7,2.47348,13
508,2.8,3.04811,14
508,2.8,1.5441,15
508,5.9,3.22784,16
508,0.55,0.0,17
508,3.2,4.71171,18
508,1.85,2.32802,19
508,4.3,3.6745,20
508,4.3,4.3365,21
508,8.5,7.25201,22
508,0.95,1.33958,23
508,2.2,2.13863,24
508,3.05,3.03939,25
508,7.05,6.0783,26
508,1.65,2.08577,27
508,7.15,0.0,28
508,1.05,0.0,29
508,2.95,2.8374,30
508,5.7,3.47372,31
508,2.5,1.54831,32
508,0.65,0.0,33
508,4.05,3.8866,34
508,1.1,0.848575,35
508,2.0,1.89945,36
30,2.1,1.61544,0
30,0.3,0.685235,1
30,1.8,1.39503,2
30,0.5,0.0,3
30,5.05,5.23012,4
30,1.45,1.01056,5
30,0.75,0.578221,6
30,1.3,0.875068,7
30,4.6,3.70945,8
30,2.25,2.44239,9
30,2.05,2.3907,10
30,1.7,1.68438,11
30,4.35,0.0,12
30,1.15,1.50202,13
30,2.0,2.14919,14
30,2.5,1.04338,15
30,0.7,0.937922,16
30,0.05,0.0,17
30,1.55,1.98617,18
30,2.1,1.53085,19
30,2.0,2.69759,20
30,4.0,3.17585,21
30,5.2,3.14589,22
30,0.7,0.48816,23
30,1.15,1.02615,24
30,1.2,1.41303,25
30,2.65,3.63226,26
30,1.1,0.910859,27
30,6.15,0.0,28
30,0.1,0.0,29
30,2.25,2.12677,30
30,0.95,1.02163,31
30,1.9,1.07483,32
30,0.1,0.0,33
30,2.15,2.34688,34
30,0.35,0.539854,35
30,1.7,1.2697,36
374,3.3,2.01799,0
