id,y,y_pred,neuron
332,1.75,2.16448,0
332,2.15,0.0,1
332,2.8,2.28018,2
332,0.4,0.0,3
332,10.55,5.73531,4
332,2.0,0.0,5
332,0.75,0.0,6
332,2.05,1.62778,7
332,7.45,4.27416,8
332,3.15,3.16636,9
332,3.95,2.5545,10
332,2.45,2.08034,11
332,9.6,4.54775,12
332,3.15,0.0,13
332,4.7,2.97253,14
332,1.7,1.55743,15
332,1.05,0.0,16
332,0.65,0.0,17
332,4.05,3.17382,18
332,2.25,1.42475,19
332,5.75,3.25433,20
332,7.5,4.10104,21
332,5.5,4.00272,22
332,1.2,0.0,23
332,4.1,1.76295,24
332,2.1,1.64831,25
332,5.1,3.69478,26
332,0.7,1.23527,27
332,8.0,4.04625,28
332,0.95,0.0,29
332,5.25,3.15046,30
332,1.8,2.35743,31
332,1.35,0.959015,32
332,0.4,0.0,33
332,2.8,2.22749,34
332,0.55,0.168988,35
332,1.65,1.53512,36
538,2.75,2.10057,0
538,2.55,0.0,1
538,4.15,2.23541,2
538,0.55,0.0,3
538,7.9,5.65556,4
538,2.6,0.0,5
538,0.45,0.0,6
538,3.3,1.59237,7
538,5.75,4.08309,8
538,6.1,3.06281,9
538,2.65,2.48544,10
538,3.1,2.08807,11
538,6.6,4.47682,12
538,1.95,0.0,13
538,4.8,2.98076,14
538,1.5,1.50787,15
538,2.6,0.0,16
538,1.3,0.0,17
538,5.65,3.06433,18
538,2.25,1.4038,19
538,5.25,3.23133,20
538,6.45,4.15383,21
538,1.5,3.80958,22
538,1.55,0.0,23
538,1.65,1.65373,24
538,3.6,1.64314,25
538,5.2,3.58146,26
538,1.6,1.26558,27
538,4.9,3.91237,28
538,0.4,0.0,29
538,5.95,3.15973,30
538,2.5,2.35123,31
538,1.55,0.978214,32
538,0.9,0.0,33
538,3.45,2.22578,34
538,0.9,0.170727,35
538,2.1,1.5207,36
318,1.5,2.13681,0
318,0.9,0.0,1
318,4.05,2.33558,2
318,0.25,0.0,3
318,12.3,5.94582,4
318,3.05,0.0,5
318,0.35,0.0,6
318,2.15,1.63371,7
318,4.65,4.20721,8
318,2.95,3.18771,9
318,2.3,2.59987,10
318,1.45,2.17583,11
318,6.15,4.8758,12
318,2.4,0.0,13
318,4.2,3.11893,14
318,2.05,1.50509,15
318,1.15,0.0,16
318,0.35,0.0,17
318,5.2,3.14681,18
318,1.95,1.47846,19
318,6.7,3.39342,20
318,8.3,4.29794,21
318,1.15,3.89247,22
318,0.75,0.0,23
318,2.75,1.65191,24
318,1.25,1.65802,25
318,3.15,3.77235,26
318,1.1,1.29627,27
318,4.7,4.23256,28
318,0.9,0.0,29
318,4.85,3.29717,30
318,1.2,2.30473,31
318,1.65,1.02425,32
318,0.6,0.0,33
318,1.75,2.33231,34
318,0.9,0.130764,35
318,1.75,1.58755,36
366,3.05,2.24334,0
366,0.4,0.0,1
366,5.4,2.55775,2
366,0.2,0.0,3
366,6.15,6.45643,4
366,2.55,0.0,5
366,1.6,0.0,6
366,5.2,1.7168,7
366,4.5,4.46824,8
366,2.1,3.47098,9
366,2.05,2.78495,10
366,2.65,2.36217,11
366,4.15,5.18565,12
366,1.55,0.0,13
366,2.6,3.36029,14
366,4.3,1.5878,15
366,3.15,0.0,16
366,0.15,0.0,17
366,7.45,3.35799,18
366,2.05,1.53025,19
366,3.5,3.67257,20
366,6.6,4.65388,21
366,3.3,4.1093,22
366,2.85,0.0,23
366,1.2,1.7977,24
366,1.7,1.79867,25
366,2.65,4.03063,26
366,1.3,1.39228,27
366,4.85,4.44785,28
366,0.7,0.0,29
366,1.6,3.64071,30
366,3.0,2.37124,31
366,1.6,1.06058,32
366,0.6,0.0,33
366,1.6,2.4841,34
366,0.55,0.100381,35
366,1.75,1.65591,36
530,2.3,2.05185,0
530,3.1,0.0,1
530,3.2,2.24642,2
530,0.3,0.0,3
530,7.85,5.72986,4
530,0.85,0.0,5
530,0.55,0.0,6
530,2.6,1.59811,7
530,7.0,4.10666,8
530,5.75,3.06753,9
530,4.25,2.47774,10
530,4.25,2.08978,11
530,3.6,4.53994,12
530,2.65,0.0,13
530,2.85,3.013,14
530,1.25,1.4838,15
530,2.05,0.0,16
530,2.3,0.0,17
530,4.9,3.07323,18
530,2.6,1.40702,19
530,3.9,3.2526,20
530,5.15,4.18513,21
530,3.55,3.7341,22
530,1.45,0.0,23
530,2.7,1.68016,24
530,3.95,1.64387,25
530,6.5,3.61446,26
530,1.55,1.25016,27
530,4.2,3.96114,28
530,0.85,0.0,29
530,3.0,3.19976,30
530,2.75,2.28174,31
530,0.95,0.958566,32
530,0.6,0.0,33
530,4.35,2.20588,34
