id,y,y_pred,neuron
478,3.85,2.33346,0
478,1.7,1.76033,1
478,3.65,2.04703,2
478,0.7,0.0,3
478,10.7,6.31808,4
478,2.35,1.13201,5
478,0.5,0.679889,6
478,3.9,1.70785,7
478,7.5,4.39179,8
478,4.9,4.03709,9
478,4.7,2.82245,10
478,4.0,2.576,11
478,9.15,4.60385,12
478,3.75,2.19882,13
478,5.2,2.69675,14
478,3.55,0.0,15
478,5.2,2.35433,16
478,0.7,0.953929,17
478,5.55,3.05588,18
478,2.65,1.42049,19
478,7.2,3.25403,20
478,8.3,4.1748,21
478,3.65,3.47428,22
478,1.25,1.0642,23
478,2.9,2.17284,24
478,3.5,2.21963,25
478,5.55,4.71188,26
478,2.7,1.20939,27
478,6.05,3.88102,28
478,1.75,0.859637,29
478,6.75,2.65223,30
478,4.2,2.09288,31
478,2.2,0.971801,32
478,0.7,0.689909,33
478,5.0,2.93355,34
478,1.15,0.426786,35
478,2.05,1.10172,36
438,3.15,2.10043,0
438,0.85,1.58192,1
438,2.8,3.28214,2
438,0.4,0.0,3
438,9.75,7.24141,4
438,2.05,1.85291,5
438,1.35,0.78041,6
438,4.4,2.8086,7
438,4.85,4.61208,8
438,2.8,3.27003,9
438,3.2,2.19966,10
438,3.35,2.4133,11
438,6.15,5.0784,12
438,2.1,1.76605,13
438,2.95,2.47821,14
438,3.25,0.0,15
438,2.3,1.89936,16
438,0.35,0.87228,17
438,5.5,5.05834,18
438,1.75,1.84256,19
438,5.4,3.73316,20
438,9.25,6.16995,21
438,3.4,4.57779,22
438,2.25,1.47145,23
438,2.0,1.88476,24
438,1.85,1.92003,25
438,3.7,4.06741,26
438,2.1,1.29297,27
438,6.6,4.02318,28
438,1.0,0.668173,29
438,3.75,2.64842,30
438,2.4,2.48819,31
438,2.65,1.6624,32
438,1.45,0.571049,33
438,2.8,2.64732,34
438,0.4,0.451609,35
438,1.85,1.546,36
108,1.1,0.705723,0
108,1.2,1.52177,1
108,1.75,1.63523,2
108,0.75,0.0,3
108,10.65,6.1255,4
108,1.95,1.23048,5
108,0.35,0.219272,6
108,1.25,0.74364,7
108,4.3,3.48367,8
108,4.3,3.22661,9
108,3.5,2.15914,10
108,3.4,1.64635,11
108,4.0,3.44076,12
108,2.25,1.04409,13
108,4.6,2.02346,14
108,1.55,0.0,15
108,0.75,0.20442,16
108,0.35,0.834851,17
108,2.0,2.36297,18
108,2.1,1.29146,19
108,6.3,3.08136,20
108,6.1,3.8444,21
108,2.45,1.04216,22
108,1.0,0.500527,23
108,1.3,1.18641,24
108,2.35,1.76327,25
108,3.85,3.50249,26
108,2.2,0.805725,27
108,3.25,2.63166,28
108,0.85,0.364569,29
108,4.5,2.11276,30
108,0.9,0.543712,31
108,1.9,1.25635,32
108,2.15,0.449297,33
108,2.7,2.07091,34
108,0.7,0.269858,35
108,1.55,1.10282,36
492,2.8,1.64316,0
492,1.55,1.30863,1
492,4.05,2.43693,2
492,0.5,0.0,3
492,8.0,6.35756,4
492,2.35,1.57088,5
492,0.75,0.530932,6
492,4.65,1.43196,7
492,3.75,3.16859,8
492,3.55,3.18947,9
492,3.9,2.36184,10
492,2.4,2.22016,11
492,4.0,4.45445,12
492,1.9,1.46145,13
492,2.8,3.31729,14
492,1.55,0.0,15
492,1.95,1.73373,16
492,0.25,0.579401,17
492,6.65,3.69316,18
492,1.8,1.83064,19
492,3.3,3.38719,20
492,7.65,4.64132,21
492,4.1,2.97315,22
492,1.85,0.776803,23
492,0.8,0.762824,24
492,1.6,1.48204,25
492,5.9,3.52305,26
492,1.2,1.10386,27
492,5.05,3.32928,28
492,0.55,0.507072,29
492,2.35,3.09596,30
492,2.9,1.6185,31
492,2.15,1.48306,32
492,1.5,0.591478,33
492,3.3,2.25338,34
492,0.9,0.395593,35
492,1.1,1.36045,36
480,4.2,2.80808,0
480,2.65,1.7681,1
480,3.8,2.4665,2
480,0.65,0.0,3
480,9.9,6.6127,4
480,1.9,1.70533,5
480,1.05,1.02509,6
480,3.15,2.16279,7
480,6.45,4.69477,8
480,5.6,3.69269,9
480,4.4,2.47631,10
480,4.5,2.82895,11
480,9.35,5.18181,12
480,2.45,2.09176,13
480,4.0,2.99801,14
480,2.95,0.0,15
480,4.85,3.04541,16
480,0.95,1.0562,17
480,5.7,3.88152,18
480,3.15,1.68785,19
480,5.05,3.44414,20
480,6.05,4.93531,21
480,6.0,5.68656,22
480,2.25,1.42836,23
480,3.2,2.09247,24
480,3.45,2.40939,25
480,6.7,4.0186,26
480,2.45,1.67322,27
480,7.7,4.27739,28
480,1.55,0.693347,29
480,4.4,2.62324,30
480,5.7,3.29352,31
480,2.4,1.33897,32
480,1.3,0.290556,33
480,3.25,2.78941,34
480,1.15,0.675201,35
480,2.6,1.32159,36
566,3.7,3.10615,0
566,0.45,0.914557,1
566,3.4,2.73362,2
566,0.5,0.0,3
566,7.85,5.62562,4
566,1.1,0.728667,5
566,0.85,0.787513,6
566,1.35,0.794933,7
566,6.2,5.13784,8
566,4.35,3.31224,9
566,3.35,2.85115,10
566,2.9,2.0402,11
566,4.45,3.27665,12
566,2.9,2.6093,13
566,1.55,2.26039,14
566,0.95,0.0,15
566,4.0,3.02349,16
566,0.2,0.34628,17
566,5.0,4.83389,18
566,2.25,1.83102,19
566,3.2,2.51682,20
566,4.3,3.18222,21
566,7.0,5.7505,22
566,1.05,0.66513,23
566,2.15,2.06037,24
566,2.75,1.84876,25
566,5.85,4.85975,26
566,1.45,1.0535,27
566,5.65,3.80487,28
566,0.95,1.03164,29
566,2.85,2.19896,30
566,6.35,3.33994,31
566,1.2,1.19289,32
566,1.25,0.969684,33
566,3.65,2.83786,34
566,0.35,0.492116,35
566,1.8,1.46797,36
42,2.1,1.81715,0
42,0.3,0.526043,1
42,2.2,2.72104,2
42,0.45,0.0,3
42,8.2,4.20799,4
42,1.85,0.841269,5
42,1.25,0.67204,6
42,3.85,1.58266,7
42,5.45,3.54868,8
42,2.7,2.21556,9
42,2.15,1.9518,10
42,2.35,1.60096,11
42,7.25,3.84259,12
42,1.45,0.988615,13
42,1.0,1.52724,14
42,0.95,0.0,15
42,2.1,1.71175,16
42,0.05,0.0283458,17
42,2.85,3.88879,18
42,1.95,1.39305,19
42,3.75,2.02713,20
42,6.15,2.9193,21
42,4.5,4.17923,22
42,1.9,0.918176,23
42,2.35,1.12716,24
42,1.95,1.30293,25
42,3.4,3.26238,26
42,0.95,0.885022,27
42,6.0,3.55231,28
42,0.25,0.37091,29
42,0.75,1.1238,30
42,1.3,1.41683,31
42,2.4,1.08678,32
42,0.65,0.490203,33
42,2.65,2.2059,34
42,0.7,0.371739,35
42,1.8,1.06768,36
506,3.7,2.89003,0
506,3.75,1.81248,1
506,3.25,2.27628,2
506,0.4,0.0,3
506,9.8,7.5387,4
506,1.45,1.03013,5
506,1.0,0.936394,6
506,0.85,1.15114,7
506,5.75,5.14056,8
506,5.6,3.99778,9
506,4.95,2.83716,10
506,4.25,3.02455,11
506,7.2,4.49971,12
506,3.05,2.66327,13
506,3.6,3.11839,14
506,1.4,0.0,15
506,2.5,2.40245,16
506,2.65,1.12444,17
506,3.7,2.94561,18
506,2.15,1.86146,19
506,4.45,3.90534,20
506,4.2,3.83536,21
506,6.25,7.15502,22
506,0.65,0.93657,23
506,1.0,2.17419,24
506,3.55,2.18046,25
506,6.8,5.09522,26
506,2.0,1.70183,27
