id,y,y_pred,neuron
31,0.3,1.16099,0
31,0.1,0.178231,1
31,0.25,1.00821,2
31,0.0,0.0,3
31,1.25,1.75343,4
31,0.3,0.45373,5
31,0.4,0.406154,6
31,0.15,0.879717,7
31,1.55,2.03294,8
31,0.45,0.708846,9
31,0.55,0.583711,10
31,0.3,0.591976,11
31,0.85,1.84607,12
31,0.25,0.485896,13
31,0.8,0.391196,14
31,0.4,0.659504,15
31,0.15,1.40838,16
31,0.0,0.0,17
31,0.25,1.40667,18
31,0.45,0.464197,19
31,0.5,0.968229,20
31,1.1,1.39452,21
31,0.5,1.14035,22
31,0.05,0.516812,23
31,0.65,0.485567,24
31,0.3,0.386533,25
31,0.5,0.775104,26
31,0.05,0.408649,27
31,0.95,1.39229,28
31,0.25,0.133234,29
31,0.55,0.429579,30
31,0.1,1.18345,31
31,0.25,0.210649,32
31,0.25,0.294529,33
31,0.25,0.593584,34
31,0.15,0.0,35
31,0.2,0.259316,36
469,0.6,0.855231,0
469,1.0,0.449928,1
469,0.2,0.607179,2
469,0.1,0.0,3
469,2.35,1.53132,4
469,0.3,0.355483,5
469,0.1,0.116251,6
469,0.05,0.207876,7
469,1.75,1.3545,8
469,1.55,0.842467,9
469,1.0,0.765704,10
469,0.6,0.559366,11
469,0.45,0.93249,12
469,0.65,0.41292,13
469,0.75,0.519159,14
469,0.1,0.356173,15
469,0.25,0.77248,16
469,0.3,0.223046,17
469,0.2,0.727655,18
469,0.35,0.284679,19
469,1.3,0.710199,20
469,0.95,1.03088,21
469,0.4,1.04742,22
469,0.05,0.15265,23
469,0.8,0.462092,24
469,0.6,0.564339,25
469,1.25,1.09743,26
469,0.2,0.365153,27
469,0.7,0.890482,28
469,0.15,0.14615,29
469,0.5,0.546657,30
469,0.2,0.643167,31
469,0.35,0.246398,32
469,0.7,0.261827,33
469,0.7,0.526117,34
469,0.1,0.0734405,35
469,0.2,0.184346,36
587,1.15,0.669322,0
587,0.8,0.307878,1
587,1.55,0.564088,2
587,0.0,0.0,3
587,1.2,1.45056,4
587,0.9,0.363455,5
587,0.35,0.224966,6
587,0.55,0.413896,7
587,2.45,1.5631,8
587,1.45,0.784281,9
587,0.7,0.659982,10
587,0.55,0.53059,11
587,1.15,1.37048,12
587,1.25,0.470961,13
587,0.15,0.453356,14
587,0.3,0.276483,15
587,1.15,0.737388,16
587,0.4,0.09685,17
587,2.55,0.760159,18
587,0.75,0.455579,19
587,0.45,0.720086,20
587,2.05,1.13708,21
587,2.9,0.944447,22
587,0.35,0.26382,23
587,0.75,0.519104,24
587,0.9,0.396313,25
587,1.0,0.925634,26
587,0.3,0.304143,27
587,1.8,1.23421,28
587,0.3,0.112532,29
587,0.1,0.433842,30
587,1.15,0.729774,31
587,0.45,0.246994,32
587,0.05,0.163547,33
587,0.9,0.56126,34
587,0.1,0.0,35
587,0.25,0.260616,36
652,0.05,0.391337,0
652,0.0,0.220563,1
652,0.3,0.353724,2
652,0.05,0.0,3
652,0.75,1.25394,4
652,0.1,0.277935,5
652,0.05,0.141421,6
652,0.05,0.200803,7
652,0.35,0.993998,8
652,0.45,0.615668,9
652,0.4,0.534069,10
652,0.15,0.458535,11
652,0.0,0.773666,12
652,0.2,0.286807,13
652,0.35,0.334906,14
652,0.25,0.34425,15
652,0.0,0.377511,16
652,0.0,0.0771269,17
652,0.1,0.470101,18
652,0.15,0.359343,19
652,0.4,0.632389,20
652,0.25,0.781484,21
652,0.35,0.509044,22
652,0.0,0.150657,23
652,0.15,0.261804,24
652,0.15,0.344154,25
652,0.4,0.772346,26
652,0.25,0.261482,27
