id,y,y_pred,neuron
588,1.7,3.30901,0
588,3.65,1.99203,1
588,4.1,1.94924,2
588,0.6,0.257213,3
588,9.7,6.81234,4
588,2.15,1.13531,5
588,0.7,0.0,6
588,1.45,0.0,7
588,7.45,5.73775,8
588,6.0,3.67108,9
588,3.85,2.47859,10
588,3.15,2.4876,11
588,7.8,3.60201,12
588,2.8,3.18941,13
588,5.1,2.95396,14
588,1.8,0.964938,15
588,1.25,2.19859,16
588,1.7,1.11152,17
588,6.5,2.74006,18
588,1.9,1.84166,19
588,5.85,3.41922,20
588,6.8,4.80934,21
588,6.05,5.18236,22
588,1.0,0.803836,23
588,3.55,2.76756,24
588,3.25,1.77646,25
588,5.75,3.94353,26
588,1.15,0.0,27
588,7.05,3.7078,28
588,0.5,0.868417,29
588,4.15,3.26093,30
588,2.05,2.48889,31
588,2.2,0.805609,32
588,0.4,0.630163,33
588,4.35,2.88864,34
588,0.8,0.889438,35
588,1.3,1.44095,36
667,2.25,1.43621,0
667,0.85,0.222543,1
667,3.1,1.7863,2
667,0.5,0.490559,3
667,6.25,4.06769,4
667,2.1,0.893985,5
667,0.95,0.0,6
667,2.35,0.0,7
667,4.4,2.47494,8
667,3.15,1.82371,9
667,3.15,1.26139,10
667,3.0,1.57427,11
667,6.35,2.16047,12
667,0.95,1.08829,13
667,1.65,1.17291,14
667,1.45,1.21766,15
667,0.9,1.63074,16
667,0.35,0.0672986,17
667,6.0,2.89475,18
667,1.75,1.07947,19
667,4.2,2.14007,20
667,6.25,3.13592,21
667,2.65,1.35556,22
667,1.45,0.899776,23
667,1.15,0.824593,24
667,2.2,0.827899,25
667,3.7,2.28698,26
667,1.75,0.0,27
667,3.95,1.98669,28
667,0.4,0.219882,29
667,2.15,1.30653,30
667,2.1,1.49725,31
667,2.35,1.23375,32
667,1.3,0.618802,33
667,3.7,1.65001,34
667,1.05,0.554732,35
667,1.3,1.29415,36
91,3.35,2.73316,0
91,3.2,0.943356,1
91,2.1,1.45553,2
91,0.6,0.138265,3
91,10.25,6.35149,4
91,1.0,0.887495,5
91,0.55,0.0,6
91,1.8,0.0,7
91,5.55,5.02689,8
91,4.8,2.24521,9
91,4.0,1.7011,10
91,3.25,2.03586,11
91,8.7,3.48157,12
91,2.45,2.16551,13
91,5.2,2.74094,14
91,1.5,0.991518,15
91,4.1,2.27013,16
91,1.8,0.378337,17
91,3.4,2.54023,18
91,2.85,1.34201,19
91,6.4,3.24263,20
91,5.8,3.70252,21
91,6.45,3.91716,22
91,1.7,1.16203,23
91,2.5,2.22333,24
91,2.7,1.00713,25
91,4.4,2.44438,26
91,1.5,0.0,27
91,4.75,3.4312,28
91,0.5,0.586981,29
91,4.5,2.86339,30
91,6.2,2.11155,31
91,1.7,0.795882,32
91,0.9,0.926236,33
91,4.1,1.71635,34
91,0.95,0.712482,35
91,1.7,1.24736,36
94,3.95,3.88581,0
94,2.1,1.94207,1
94,3.85,2.6824,2
94,0.3,0.120657,3
94,7.85,6.79328,4
94,1.5,1.31562,5
94,0.9,0.0,6
94,2.8,0.0,7
94,6.95,6.01758,8
94,4.6,4.1446,9
94,2.85,2.426,10
94,4.05,2.84997,11
94,7.7,3.1459,12
94,3.35,3.70266,13
94,4.0,2.81307,14
94,7.1,2.23843,15
94,4.05,3.51379,16
94,0.75,1.13969,17
94,5.9,3.99199,18
94,2.15,1.94365,19
94,5.0,3.36653,20
94,6.25,4.96657,21
94,9.25,6.17041,22
94,1.85,1.13561,23
94,2.8,2.60804,24
94,3.45,2.16192,25
94,4.05,3.88014,26
94,2.0,0.0,27
94,5.45,3.80516,28
94,1.6,0.878383,29
94,4.8,2.99104,30
94,4.3,3.97901,31
94,1.1,1.09809,32
94,0.45,0.383491,33
94,3.25,3.15788,34
94,0.95,1.07738,35
94,2.2,1.54707,36
99,2.35,2.85501,0
99,2.75,1.158,1
99,1.4,1.35328,2
99,0.4,0.0587009,3
99,7.55,5.14835,4
99,0.4,0.687654,5
99,0.45,0.0,6
99,1.3,0.0,7
99,5.7,4.39609,8
99,3.45,2.17912,9
99,1.75,1.81829,10
99,2.35,1.74569,11
99,5.4,1.5277,12
99,1.05,2.11845,13
99,1.4,2.24289,14
99,0.55,1.38904,15
99,1.1,2.5336,16
99,1.6,0.793648,17
99,1.7,2.14727,18
99,1.55,1.06141,19
99,4.25,2.56647,20
99,2.3,2.56779,21
99,6.4,3.84976,22
99,0.6,0.709932,23
99,2.9,1.71024,24
99,2.15,1.1059,25
99,2.1,2.54165,26
99,1.3,0.0,27
99,4.6,2.32497,28
99,0.6,0.561603,29
99,2.05,2.42378,30
99,1.15,2.17695,31
99,1.3,0.748381,32
99,0.35,0.461145,33
99,1.95,1.56964,34
99,0.55,0.840447,35
99,0.75,0.854698,36
769,0.4,1.51212,0
769,0.1,1.55217,1
769,0.35,1.11403,2
769,0.1,0.281677,3
769,4.25,6.93075,4
769,0.95,1.09004,5
769,0.15,0.0,6
769,0.05,0.0,7
769,2.55,5.44502,8
769,1.35,2.708,9
769,1.75,2.18901,10
769,1.05,2.02153,11
769,1.15,3.62429,12
769,0.9,2.01655,13
769,0.9,2.80034,14
769,1.15,0.571311,15
769,0.35,0.296148,16
769,0.0,0.973996,17
769,0.5,1.20002,18
769,1.1,2.05137,19
769,2.1,3.70026,20
769,1.8,4.32821,21
769,1.3,1.34967,22
769,0.05,0.251151,23
769,0.65,2.2233,24
769,0.85,1.45669,25
769,2.45,3.17192,26
769,0.55,0.0,27
769,0.3,2.73927,28
769,0.1,0.755045,29
769,0.35,2.55445,30
769,0.4,0.791297,31
769,1.25,1.10599,32
769,0.65,1.31957,33
769,1.45,2.37627,34
769,0.3,0.960601,35
769,0.95,1.67124,36
446,4.4,4.36754,0
446,4.7,2.72383,1
446,5.6,4.0959,2
446,0.3,0.15972,3
446,8.2,8.65073,4
446,0.6,1.41384,5
446,0.65,0.0,6
446,3.1,0.0,7
446,6.55,6.80991,8
446,5.75,5.01771,9
446,5.1,3.50283,10
446,3.2,3.45372,11
446,3.85,3.6189,12
446,5.0,4.52877,13
446,5.3,4.47232,14
446,2.3,2.69639,15
446,3.9,4.11962,16
446,2.85,1.71294,17
446,9.55,6.60715,18
446,1.85,2.51097,19
446,4.0,4.38329,20
446,6.25,6.23433,21
446,4.45,6.237,22
446,2.05,1.41061,23
446,2.85,3.10434,24
446,3.95,2.90454,25
446,6.05,5.32051,26
446,2.25,0.0,27
446,5.0,4.75883,28
446,1.0,1.43926,29
446,4.95,4.99207,30
446,5.1,4.08556,31
446,2.2,1.58092,32
446,0.4,0.521862,33
446,4.8,4.35962,34
446,1.45,1.21905,35
446,1.8,1.82984,36
519,4.1,3.07328,0
519,3.6,1.73991,1
519,3.6,1.64152,2
519,0.3,0.0311417,3
519,8.75,7.19396,4
519,2.85,1.62976,5
519,0.8,0.0,6
519,3.5,0.0,7
519,7.55,6.54918,8
519,6.55,2.83464,9
519,4.65,2.30749,10
519,2.4,2.29892,11
519,10.2,4.03119,12
519,2.35,3.09215,13
519,2.85,3.49499,14
519,3.1,1.5548,15
519,4.2,2.53467,16
519,2.3,1.10048,17
519,4.4,3.32921,18
519,1.7,1.9119,19
519,4.3,4.04596,20
519,8.25,5.27683,21
519,6.25,4.28011,22
519,2.4,1.41015,23
519,4.2,2.88668,24
519,4.7,1.21299,25
519,5.4,3.96239,26
519,0.9,0.0,27
519,6.35,4.039,28
519,0.45,0.584045,29
519,2.6,3.33715,30
519,3.7,2.26199,31
519,1.15,0.927507,32
519,0.35,1.22589,33
519,3.35,2.67496,34
519,0.8,0.924335,35
519,1.3,1.22892,36
370,4.9,1.47596,0
370,0.75,0.453636,1
370,0.7,0.7254,2
370,0.15,0.316349,3
370,5.85,4.70242,4
370,1.35,0.69369,5
370,1.55,0.0,6
370,0.5,0.0,7
370,3.7,3.23801,8
370,5.1,2.00079,9
370,2.65,1.78729,10
370,4.45,1.57901,11
370,3.55,2.04555,12
370,2.35,1.49776,13
370,1.5,1.63422,14
370,1.05,0.337175,15
370,3.35,1.01125,16
370,0.15,0.130346,17
370,0.8,1.22811,18
370,2.3,1.22469,19
370,2.5,2.47581,20
370,4.1,2.57292,21
370,10.05,2.96747,22
370,0.55,0.3314,23
370,1.15,1.21804,24
370,2.5,0.869801,25
370,4.15,2.83364,26
370,1.75,0.0,27
370,2.35,2.04877,28
370,0.95,0.506831,29
370,1.35,1.63919,30
370,4.75,0.843221,31
370,1.25,0.895513,32
370,1.45,0.801246,33
370,2.85,2.08468,34
370,0.75,0.581094,35
370,1.65,1.1071,36
623,1.05,2.49686,0
623,2.6,2.08594,1
623,1.4,1.96396,2
623,0.25,0.402532,3
623,8.35,6.79083,4
623,0.85,1.22743,5
623,0.3,0.0,6
623,0.75,0.0,7
623,4.3,5.01081,8
623,4.1,3.74898,9
623,3.2,2.36702,10
623,1.7,2.31052,11
623,4.2,4.26554,12
623,0.55,2.45833,13
623,3.05,3.02089,14
623,0.6,0.759217,15
623,0.5,1.73775,16
623,1.15,1.16175,17
623,1.6,2.81777,18
623,1.45,1.66716,19
623,3.8,3.52852,20
623,2.85,4.85394,21
623,1.15,3.62904,22
623,0.3,0.828849,23
623,1.2,2.39346,24
623,2.8,1.77904,25
623,4.7,3.67433,26
623,1.1,0.0,27
623,3.25,3.99001,28
623,0.15,0.732105,29
623,3.45,3.38053,30
623,0.75,1.8268,31
623,1.3,0.85551,32
623,0.55,0.525599,33
623,3.1,2.67314,34
623,0.1,0.8461,35
623,1.3,1.29071,36
947,0.35,1.68533,0
947,0.0,0.746833,1
947,0.5,1.8681,2
947,0.25,0.265009,3
947,3.85,4.63794,4
947,0.25,0.940804,5
947,0.1,0.0,6
947,0.1,0.0,7
947,3.25,3.381,8
947,1.7,1.78019,9
947,2.05,1.94207,10
947,0.7,1.73047,11
947,0.45,2.0178,12
947,0.8,2.09381,13
947,0.4,1.82388,14
947,0.2,0.870908,15
947,0.4,1.63632,16
947,0.2,0.450053,17
947,0.7,2.89648,18
947,1.15,1.60483,19
947,1.55,2.14428,20
947,1.2,3.25223,21
947,1.05,1.99809,22
947,0.05,0.805516,23
947,0.35,1.19579,24
947,1.0,0.90729,25
947,2.2,2.90079,26
947,0.6,0.0,27
947,0.45,2.54916,28
947,0.65,0.767166,29
947,0.4,1.82945,30
947,0.25,1.965,31
947,0.95,1.12549,32
947,0.65,0.581648,33
947,1.8,2.20195,34
947,0.35,0.707956,35
947,1.15,1.23435,36
684,2.05,3.21767,0
684,1.5,0.940923,1
684,2.0,1.80824,2
684,0.35,0.311414,3
684,8.75,6.55546,4
684,0.8,0.97536,5
684,0.9,0.0,6
684,0.35,0.0,7
684,5.35,5.41554,8
684,3.4,3.10735,9
684,3.65,2.61543,10
684,2.35,2.46564,11
684,4.4,3.90089,12
684,3.55,3.15552,13
684,3.65,2.81185,14
684,1.9,0.773262,15
684,1.25,2.60068,16
684,0.95,0.458481,17
684,2.0,2.58126,18
684,1.95,1.91494,19
684,5.5,3.1131,20
684,4.55,3.96687,21
684,2.75,5.03803,22
684,0.25,0.588076,23
684,1.85,2.41589,24
684,2.25,1.36207,25
684,6.25,4.14341,26
684,1.45,0.0,27
684,5.75,4.21824,28
