id,y,y_pred,neuron
0,4.95,3.41786,0
0,4.8,2.5183,1
0,3.5,3.35266,2
0,0.45,0.0,3
0,8.65,7.82497,4
0,1.1,1.89661,5
0,1.1,0.0,6
0,1.2,2.2962,7
0,6.45,5.5372,8
0,7.55,4.88329,9
0,4.75,3.62474,10
0,3.9,2.88772,11
0,3.45,6.06622,12
0,4.35,0.0,13
0,3.75,3.67509,14
0,2.45,1.97348,15
0,3.0,2.81204,16
0,3.4,0.0,17
0,6.15,4.97396,18
0,2.85,2.13297,19
0,5.7,4.20839,20
0,5.9,5.6433,21
0,9.65,0.0,22
0,0.85,0.0,23
0,3.85,2.31056,24
0,6.2,0.0,25
0,5.15,5.0577,26
0,2.4,1.65247,27
0,4.3,5.44916,28
0,1.55,1.0652,29
0,2.25,3.83216,30
0,3.0,2.96621,31
0,1.15,0.0,32
0,0.55,0.0,33
0,4.4,3.33719,34
0,0.6,0.0,35
0,1.65,0.0,36
304,4.45,3.21575,0
304,3.15,2.40667,1
304,4.1,3.3468,2
304,0.6,0.0,3
304,9.15,7.50714,4
304,2.55,1.85203,5
304,0.9,0.0,6
304,2.7,2.30817,7
304,6.15,5.08446,8
304,5.5,4.81912,9
304,3.2,3.48921,10
304,4.15,2.79408,11
304,11.25,6.1166,12
304,2.65,0.0,13
304,4.45,3.51304,14
304,2.95,1.96892,15
304,3.8,2.70572,16
304,1.4,0.0,17
304,6.15,4.90192,18
304,1.9,2.0313,19
304,4.65,4.06819,20
304,6.05,5.32467,21
304,6.8,0.0,22
304,1.75,0.0,23
304,2.7,2.07002,24
304,3.4,0.0,25
304,4.75,4.83145,26
304,2.65,1.57504,27
304,5.85,5.30994,28
304,0.55,0.991728,29
304,3.85,3.65816,30
304,4.95,2.87292,31
304,1.95,0.0,32
304,2.35,0.0,33
304,3.6,3.25289,34
304,1.45,0.0,35
304,2.7,0.0,36
948,2.7,2.56795,0
948,1.4,1.52728,1
948,2.5,2.38259,2
948,0.25,0.0,3
948,5.2,5.91956,4
948,1.05,1.36223,5
948,0.7,0.0,6
948,2.85,1.50157,7
948,4.95,4.37548,8
948,2.95,3.49778,9
948,2.6,2.87769,10
948,1.2,2.16468,11
948,4.45,4.38026,12
948,1.6,0.0,13
